2020,12,24,4967.791347261098,4967.063269240123,4842.275461747673,4684.725823490055,4553.698583530016,4482.72840226865,4485.35593692787,4560.318358340763,4696.136355977498,4875.075819563296,5076.477638381952,5279.4629134040315,5465.0333327327,5617.597517522452,5725.96380349652,5783.848182467987,5789.9529888568995,5747.67737809138,5664.52470698531,5551.274590696936,5420.98867669461,5287.919043284715,5166.386598694117,5069.693926446457,5009.1326938251295,4993.140012580104,5026.651014703753,5110.686381085741,5242.203637138501,5414.2297070877685,5616.2794975213355,5835.051161006914,6055.373172110145,6261.361430970367,6437.726293736778,6571.149714607719,6651.631570974312,6673.681731229657,6637.210514187446,6547.944879715578,6417.17098219159,6260.575611691739,6095.92954239662,5939.3249036647585,5799.646386390668,5670.922395823236,5522.167161886412,5284.28831909365
2020,12,25,4843.609690143882,4867.88779971111,4737.563920944296,4565.6294433730045,4422.45923562634,4345.7150603405125,4348.854003013798,4428.334552090741,4569.615213980051,4752.042199028472,4952.723772685641,5149.48933020286,5323.0311232117465,5458.3258424265,5545.431942506974,5579.756682807594,5561.884351320534,5497.054038600032,5394.371633827579,5265.83642644684,5125.257813960437,4987.132139538463,4865.543612044351,4773.146595930129,4720.279299197383,4714.251034262151,4758.836779089801,4854.003724401564,4995.884857073172,5177.004400072043,5386.749105378597,5612.067978373702,5838.371000044791,6050.5848071914215,6234.310090488708,6377.01167586786,6469.157866135278,6505.210637182106,6484.352706328826,6410.821319608502,6293.701839807068,6146.016858014876,5982.928598396072,5818.853838478605,5663.27142612982,5514.982738635453,5354.565100041269,5134.73724901831
2020,12,26,5649.028554676092,5690.165670019239,5566.868865147164,5394.5579745687555,5247.299353640933,5166.31466356129,5167.673174698099,5249.124596960872,5396.049786353015,5586.525331754672,5795.514995358589,5998.216264024793,6172.603867131117,6301.224029275825,6372.3034534363915,6380.245571903937,6325.593458497423,6214.543966212896,6058.101139584797,5870.958750623691,5670.201921252376,5473.916223687273,5299.789393204822,5163.785845194363,5078.967560328832,5054.526588081392,5095.084419684885,5200.301796959805,5364.829153247165,5578.612826943004,5827.555446883311,6094.510462018437,6360.570675508081,6606.58884550026,6814.844931475454,6970.749396113298,7064.445118182435,7092.141931994577,7056.987583407379,6969.246981352991,6845.52802727217,6706.757022706802,6574.569687711562,6465.7451695077225,6384.2700821329945,6310.577593613066,6187.462867382401,5902.130769359553
2020,12,27,6459.124733367967,6278.198969016515,6149.07738036439,6054.516620302199,5988.728742700594,5951.115959093252,5942.148484604062,5960.930952940518,6004.05925073834,6065.422797705635,6136.657280878601,6207.9996388648005,6269.340685214318,6311.311159023875,6326.274195543912,6309.131219924042,6257.879083297948,6173.883882174931,6061.861329571437,5929.574779482607,5787.280045161769,5646.960996241423,5521.411569998346,5423.228288034209,5363.782631308613,5352.244693832651,5394.728408401762,5493.6243165073665,5647.178339054238,5849.364294651738,6090.084008157648,6355.711753679869,6629.979483547554,6895.175807714104,7133.605006740207,7329.22248585855,7469.3300077162285,7546.177777149438,7558.280992832005,7511.215827760066,7417.6139535273205,7296.025681771232,7168.269560547612,7054.830833332139,6967.812544072504,6900.88125292138,6815.5843146058205,6623.347464007357
2020,12,28,6230.329222182393,6026.066570977351,5915.975784094765,5850.9814706199895,5807.623123194925,5777.519609267042,5759.887294275738,5756.522575229894,5768.728601375049,5795.73119000131,5834.190409903783,5878.472002576186,5921.39674189508,5955.2359968372775,5972.768158665787,5968.2532240209675,5938.221688462428,5882.009001225233,5801.998161277942,5703.560597204775,5594.709268974677,5485.497958311415,5387.2169761314,5311.448010391043,5269.049565647476,5269.149406728631,5318.221613091151,5419.323277750933,5571.559545060623,5769.835575151462,6004.940149442086,6263.987991382291,6531.226469412511,6789.187175081406,7020.133928308629,7207.726053956254,7338.779299115598,7404.96651893136,7404.256250255818,7341.839516981143,7230.243668714478,7088.276745072342,6938.386782069014,6801.957633789632,6691.996272978329,6602.596157122022,6494.487103119937,6275.904203401463
2020,12,29,5385.93144662641,5388.601417366572,5288.244480914149,5159.518182111624,5052.580654571939,4996.942448145181,5005.373269542482,5077.71531404556,5204.4823184288725,5370.149059645615,5556.059760478674,5742.905742233081,5912.742685647669,6050.536024530307,6145.239302173499,6190.42476838509,6184.498084972287,6130.5397397468205,6035.824643573314,5911.078401663902,5769.5339092281765,5625.855222718849,5494.997101271442,5391.068198518508,5326.263612768865,5309.928373574411,5347.807454968872,5441.530060148136,5588.366219070336,5781.282179394926,6009.307652337327,6258.212698410447,6511.4749036274625,6751.498504591655,6961.026270955535,7124.662246023908,7230.398880793439,7271.015673457397,7245.188145388161,7158.115845770145,7021.446080519733,6852.2362067128115,6670.66162170446,6496.139006086355,6341.494952081719,6204.768823458098,6058.195549777718,5833.869056915579
2020,12,30,5734.683727404299,5780.296763949369,5652.303125088422,5473.626065200284,5321.960198191308,5239.652416432612,5242.414656874479,5326.8902179818415,5477.107923162132,5669.869786644576,5879.1279663184305,6079.415684846361,6248.404465438468,6368.66646200239,6428.725864974789,6423.487333990974,6354.132146659573,6227.574259082039,6055.568748388163,5853.564150451702,5639.388017103319,5431.851596572065,5249.354888560023,5108.567441289491,5023.253142059026,5003.298905295873,5053.997582814247,5175.624609959816,5363.335858561237,5607.4008931080225,5893.771320326301,6204.968184349216,6521.255389954211,6822.0479348799545,7087.484299036683,7300.071673471473,7446.2908153036315,7518.024186385843,7513.646673311423,7438.592594500558,7305.185876422211,7131.492225685515,6938.922836566424,6748.28865472516,6573.97246720926,6415.8531066188025,6248.581843089909,6007.775592061484
2020,12,31,5372.878774605046,5418.491811150116,5290.498172289169,5111.82111240103,4960.155245392055,4877.8474636333585,4880.609704075226,4965.085265182588,5115.302970362878,5308.064833845323,5517.323013519177,5717.610732047107,5886.5995126392145,6006.861509203137,6066.920912175536,6061.68238119172,5992.327193860319,5865.769306282786,5693.7637955889095,5491.759197652448,5277.583064304065,5070.046643772812,4887.54993576077,4746.762488490238,4661.448189259772,4641.493952496619,4692.1926300149935,4813.819657160562,5001.530905761983,5245.595940308769,5531.966367527048,5843.163231549963,6159.450437154957,6460.242982080701,6725.67934623743,6938.26672067222,7084.485862504378,7156.219233586589,7151.84172051217,7076.787641701305,6943.380923622957,6769.687272886262,6577.1178837671705,6386.483701925907,6212.167514410006,6054.048153819549,5886.7768902906555,5645.97063926223
2020,1,1,5720.979137519903,5683.268822223819,5556.722021961786,5410.106443964736,5290.405475664681,5225.813595705224,5228.954965070816,5300.157730875905,5430.644983559359,5605.529864621725,5806.5270266228,6014.315499924737,6210.5090216216095,6379.209031239677,6508.132835124032,6589.324886946259,6619.472725474838,6599.860852644609,6536.005725044494,6437.023070212982,6314.784925588781,6182.92813261115,6055.778501297216,5947.2554916463005,5869.821037429702,5833.533065324111,5845.259337928912,5908.100472983573,6021.062363060226,6179.0077401584795,6372.904297959462,6590.372601030334,6816.5209749724745,7035.036684416804,7229.482966845758,7384.729899510471,7488.4236341653395,7532.373239998455,7513.707248967328,7435.622999803352,7307.521027107551,7144.2840404478675,6964.425484859595,6786.796269007749,6625.499990215943,6482.626876678112,6338.3747065891375,6138.081151348396
2020,1,2,5607.2563098306955,5604.241562824056,5456.467528115258,5269.547908145019,5111.658311735058,5021.0947043724855,5013.118497417681,5086.053821308124,5226.618931747082,5414.488778009394,5626.099518866312,5837.718204228165,6027.811949426772,6178.760714109634,6277.966258994506,6318.41699123666,6298.774222890851,6223.049856907221,6099.948681283575,5941.950294406584,5764.206203252655,5583.326830979776,5416.131041536441,5278.427336226247,5183.891100713825,5143.096180726078,5162.75164070154,5245.185811861963,5388.109664636308,5584.680145033892,5823.871395482402,6091.147737759934,6369.416929027516,6640.2255115281005,6885.140062355336,7087.238811710751,7232.617436341757,7311.790849353237,7320.849498274205,7262.204050248192,7144.726386335499,6983.067546361152,6795.904661336593,6602.838982353336,6419.6358628978505,6251.464975863465,6083.765147078612,5870.322963894409
2020,1,3,6118.88943598066,6153.348536371982,6003.372324118869,5802.878954031355,5634.743176308844,5542.794012707322,5542.099331189743,5627.654917569612,5781.597759382315,5979.064684258749,6192.818232430701,6396.761690667641,6568.464572929993,6690.818501324329,6752.941419561651,6750.445360050901,6685.17958500557,6564.5568315027585,6400.565610309808,6208.566038486436,6005.960526274382,5810.8237896122155,5640.569120745921,5510.719620860511,5433.844180425104,5418.708385026144,5469.680226858045,5586.419514761073,5763.86819871431,5992.546458043283,6259.146346255598,6547.401039389475,6839.193299058178,7115.851635963101,7359.5668445817455,7554.845074953433,7689.896413062799,7757.840057148704,7757.588603480275,7694.2546916052215,7578.903305929478,7427.452387554811,7258.503077779996,7089.8588924391825,6933.470414264353,6788.518688915439,6632.326418951505,6408.761269108312
2020,1,4,5731.137069584784,5776.076055418369,5621.348909230973,5413.19955123266,5240.359399952773,5148.4044928008225,5151.792065882374,5243.8013882229825,5404.593958385602,5607.59841343363,5824.415671292921,6028.429927801591,6197.301159106313,6314.5047385680955,6370.073664979224,6360.688715665815,6289.25158395831,6164.065735553462,5997.739322467786,5805.914026593354,5605.913167310452,5415.39179919301,5251.060846553924,5127.546571427206,5056.435850565905,5045.546845150277,5098.453684155949,5214.2827487084405,5387.787040284536,5609.693940256446,5867.310422088058,6145.358460382357,6427.00199307731,6695.01533423928,6933.031405260859,7126.796551703019,7265.347041647069,7342.010599125523,7355.124513078064,7308.349978248982,7210.4503696556,7074.389126404802,6915.590824124429,6749.196847811885,6586.134838470505,6427.80877789361,6259.204195694767,6040.190531834898
2020,1,5,5950.271808580055,5962.34109207836,5821.040830939791,5639.381537572727,5487.998238524274,5404.83290378634,5403.5064451049775,5480.454585796572,5620.906427521776,5803.788339327828,6005.638871042241,6203.622746785587,6377.733624968436,6512.276218647184,6596.718554536157,6626.004610307385,6600.416308057911,6525.071856983001,6409.144730366981,6264.884130987546,6106.513644926946,5949.079906593279,5807.317497477546,5694.589977805881,5621.959903795841,5597.432913682702,5625.41247305705,5706.3926543359,5836.906386390841,6009.735948464721,6214.381097530821,6437.768110178708,6665.17018897173,6881.296128963623,7071.489862746932,7222.968501981591,7326.010769859768,7374.991272362862,7369.13888649421,7312.879650902452,7215.605928460484,7090.694271438973,6953.574357828737,6818.630582357773,6694.696377407703,6578.879107889533,6448.4304296376395,6250.353323483044
2020,1,6,6737.601834411445,6558.481163761857,6405.890967140984,6278.490094551394,6180.7315988766595,6117.960180810383,6093.421636722359,6106.756741904791,6153.606415873079,6226.006302506054,6313.297055799574,6403.321651875006,6483.72294963061,6543.193496048787,6572.565217675945,6565.659157174182,6519.844803104905,6436.284822244568,6319.864136750901,6178.822293395196,6024.124948852336,5868.624043693867,5726.066858264114,5610.02163602918,5532.791824281488,5504.392218249274,5531.6584027114295,5617.555865138938,5760.747006200015,5955.462997136649,6191.713029090381,6455.845966903722,6731.4587592206835,7000.622167937532,7245.367463110268,7449.34768438869,7599.553896887713,7687.9305681034275,7712.694763109826,7679.1212976667,7599.510303326674,7492.0048447758145,7377.874287744233,7276.824045896623,7199.83413687925,7138.96765144337,7053.52578536273,6851.858501022707
2020,1,7,6543.921249827215,6317.7679704665325,6174.0249740485915,6075.044335158901,6003.800711852198,5954.82401527134,5927.865516536906,5923.759963937183,5942.0096425933,5979.676209782821,6031.2225819771265,6089.000134383287,6144.126000380222,6187.541326701068,6211.083950539715,6208.4481169488035,6175.939548948747,6112.966418684303,6022.2355457443,5909.6484684035295,5783.913895051608,5655.911446446088,5537.856544656002,5442.327791665484,5381.226209559077,5364.7402850449635,5400.391873746112,5492.235674258188,5640.279178361536,5840.180742086584,6083.270702434096,6356.924286597206,6645.295424351063,6930.39748007848,7193.490368398692,7416.703506925347,7584.790590926248,7686.87524789493,7718.006245017385,7680.297079571448,7583.377480881025,7443.833593275394,7283.259391824857,7124.484207224243,6985.480102077703,6870.388249397825,6757.035413546075,6580.24012621538
2020,1,8,5273.948629722236,5305.839220935563,5180.369565782206,5009.928313913338,4866.52571557519,4790.1752138226875,4796.424057654732,4883.009048441199,5035.6302571647475,5232.850860457616,5450.1451391748005,5663.129164310233,5850.019761432028,5993.3769964860485,6081.193662794941,6107.402071361061,6071.87385416746,5979.992483061006,5841.880784995345,5671.366897909506,5484.771860320239,5299.60036181069,5133.213101011434,5001.554702380272,4918.00523310839,4892.416036801646,4930.381861212036,5032.791103227089,5195.68442555554,5410.439016090899,5664.281362774172,5941.115603925439,6222.637286462932,6489.683722190827,6723.7520753777235,6908.594843243394,7031.779504594725,7086.074810866726,7070.500478077278,6990.849907773157,6859.467019960051,6694.028321171772,6515.049956333031,6341.806703867542,6186.315669599035,6045.0018164184285,5887.625433324556,5643.013199624045
2020,1,9,5242.888204195208,5274.6357994155005,5124.996711535608,4925.064591068136,4756.257261338921,4662.023315084061,4657.836230278986,4739.607443255618,4890.648935898425,5087.314550930134,5303.447445003103,5513.758823502893,5696.260373646165,5833.869623616211,5915.303805125365,5935.373684925465,5894.784257403594,5799.544155503122,5660.0801407965455,5490.147075609071,5305.617360651118,5123.226940658344,4959.347638067582,4828.847770771288,4744.0947444898375,4714.144583286172,4744.154173215746,4835.042344061643,4983.415802539387,5181.765357287971,5418.926841365271,5680.78964186873,5951.223788682389,6213.184135209513,6449.937283313188,6646.343562510111,6790.112569795313,6872.936511290309,6891.39086015535,6847.476657069345,6748.663129725888,6607.273196653556,6439.037847865513,6260.628360478337,6085.957811809088,5921.02539500046,5757.058623460275,5561.689630044301
2020,1,10,5507.569632827033,5559.685685435621,5386.552978198585,5154.720479124363,4964.472152526815,4866.68091544217,4876.845449549539,4986.602479151341,5172.991614261805,5405.734516257232,5652.77497186095,5884.3114594689205,6075.538959968548,6208.302102263872,6271.847241694237,6262.846747421641,6184.854622663138,6047.338599361063,5864.420036511149,5653.439308913235,5433.45090056388,5223.739114284088,5042.432176451089,4905.2795529144105,4824.644499271746,4808.75124571855,4861.213763617921,4980.860777789328,5161.859575283486,5394.129218091697,5664.021993824107,5955.240334912958,6249.945003307595,6529.99907394914,6778.281156609174,6979.990371771581,7123.854842389337,7203.144879229378,7216.38162359896,7167.621666812869,7066.18809178341,6925.7084774987325,6762.310672843449,6591.817581748179,6425.772806849469,6266.119774359153,6098.347907829291,5882.910533877308
2020,1,11,6269.24175029899,6283.485779949187,6099.910791256298,5870.076894280319,5684.213210768203,5587.175425379246,5591.623053978189,5688.731065793637,5856.729908460491,6067.547952608704,6291.810895726345,6502.433743513112,6677.022620851145,6799.285853852432,6859.6365091975495,6855.151877157628,6789.03924029188,6669.741680834013,6509.802646226921,6324.593514129821,6130.994475513135,5946.105687166811,5786.052833081361,5664.938977716885,5593.982893156874,5580.872896537539,5629.354643973447,5739.061292445862,5905.584961774906,6120.779504910326,6373.276226267239,6649.186374768264,6932.9569806408035,7208.339902741385,7459.427806449177,7671.705200729111,7833.057627057728,7934.677612368127,7971.802073014349,7944.2124871541855,7856.42633858555,7717.506076345422,7540.410130813492,7340.8093792150485,7135.291860769354,6938.878504523431,6761.773151332265,6605.271224954478
2020,1,12,5738.15195109171,5781.592551622324,5610.329841468535,5384.624996336514,5200.377128075534,5105.743502213723,5114.908021430318,5219.308977780565,5396.61861280938,5617.748916618994,5852.140344494228,6071.57273283681,6252.7206549170705,6378.658771317631,6439.506399919399,6432.384555864383,6360.843093125254,6233.900316113026,6064.822522168806,5869.756383806148,5666.312883202263,5472.187670676969,5303.889233747497,5175.633133806286,5098.447793539015,5079.524899873502,5121.835424542382,5224.0205572350205,5380.5554948163735,5582.173034217262,5816.523276311471,6069.035463428876,6323.938044109943,6565.383485242513,6778.615133890016,6951.104568904433,7073.579375747802,7140.853127012806,7152.361555668647,7112.301468262904,7029.2618611939,6915.229974528851,6783.848644884598,6647.795301547843,6515.14728832021,6384.592887282039,6239.34247035475,6039.589609386094
2020,1,13,6317.940042658182,6168.711894059265,6009.067331649659,5862.073791667728,5745.700958678052,5671.445365585115,5644.034368380221,5661.919748000528,5718.311135013534,5802.537000560459,5901.556109097787,6001.475084967809,6088.958105706281,6152.442700258288,6183.101199922161,6175.510563875696,6128.014079559091,6042.776820994928,5925.552735317005,5785.194819357459,5632.951044103964,5481.597485188825,5344.466522304337,5234.431979561205,5162.914692310742,5138.971203845254,5168.525117664838,5253.7950576678995,5392.965219664029,5580.1341330501045,5805.564491301518,6056.241754148662,6316.731672887642,6570.306943260964,6800.29084769943,6991.541010477107,7131.969255451751,7213.964026587371,7235.549906372658,7201.084446524317,7121.255809063369,7012.105603870127,6892.7598013477555,6781.506695572304,6689.814594606815,6613.833220205487,6522.871709148356,6344.292622827847
2020,1,14,6265.53669319195,6059.030257523024,5932.526279322913,5845.234671816125,5779.140609280146,5729.190691953874,5696.375435453339,5683.148454040535,5690.687727278764,5717.565856834021,5759.454234446738,5809.540553401492,5859.390104164222,5900.028800236989,5923.069882699445,5921.746751363918,5891.751366966983,5831.811162355804,5743.967391200383,5633.544330375529,5508.821736806231,5380.442441260218,5260.602940297888,5162.087323358991,5097.213844766585,5076.768920274178,5109.005294668742,5198.779590849608,5346.899411783903,5549.741624712737,5799.191412034598,6082.936125375844,6385.128928435953,6687.414660393985,6970.284294820908,7214.694809275407,7403.858218057169,7525.0669548497235,7571.382723377038,7542.97236254793,7447.827198006579,7301.55177448767,7125.853782737638,6945.309411610658,6781.9172691121685,6646.8894271012405,6529.060051921199,6379.220487915002
2020,1,15,4837.965464938844,4931.889709597042,4785.084653017769,4568.041047673216,4384.263608996855,4287.335355698435,4295.083545755542,4401.160948389385,4584.337589789739,4815.779877592201,5064.57614612972,5301.750171280357,5502.987080313512,5650.279328498911,5732.684030383881,5746.366919569081,5694.092566514979,5584.305209397816,5429.929648298123,5247.007118052106,5053.266889923148,4866.720556858236,4704.352531485291,4580.967230172229,4508.240730425846,4494.012372634682,4541.839830674695,4650.829599185709,4815.743638413598,5027.372080342203,5273.151432511754,5537.997618285318,5805.313464595353,6058.120890087223,6280.259058430141,6457.581143034068,6579.074100762499,6637.817973350339,6631.693726060766,6563.741493833611,6442.064335621243,6279.166197772692,6090.606757397948,5892.85015642188,5700.179346505524,5520.542844596911,5350.19614768464,5166.995874487825
2020,1,16,5018.188687175251,5109.1948753592615,4964.775128911081,4747.466066867542,4557.9526952208835,4450.095466310722,4443.604680694333,4534.577211541293,4704.103061603741,4925.141563087382,5167.859101290514,5403.612083689386,5607.750487227388,5761.4086979134845,5852.44150845189,5875.654061509726,5832.4652183829985,5730.134295243097,5580.671341836822,5399.541140471716,5204.260876346185,5012.980973780479,4843.127906667751,4710.176875499346,4626.611097620439,4601.11308193889,4638.0216541539185,4737.076663674555,4893.461238775951,5098.139162184952,5338.472415197916,5599.09118462186,5862.975643267392,6112.695601445824,6331.74068393799,6505.860014081104,6624.316484248276,6680.946559697016,6674.9022008877355,6610.936897638451,6499.082987177872,6353.552376885852,6190.677511823632,6025.693916362013,5868.149899046776,5715.713039735089,5546.12687818818,5307.054793807017
2020,1,17,5825.243024825661,5936.998977873758,5791.0804503847785,5566.491980933414,5372.241548879031,5265.186837439629,5264.831709283893,5365.408071090926,5545.5576711922695,5775.908209226938,6024.818438707243,6262.547712511478,6464.086657588585,6610.867368580486,6691.553680638677,6702.094719434779,6645.208031237129,6529.442167951271,6367.952641196422,6177.109665818058,5975.0410867123755,5780.199323470191,5610.027075123293,5479.782902212635,5401.574645472795,5383.63594966831,5429.868937490598,5539.664321973013,5707.998956556042,5925.799999772639,6180.554516524283,6457.133450036689,6738.789477901318,7008.279312017733,7249.052515868042,7446.440893310234,7588.774950916634,7668.346850994781,7682.132654585616,7632.1805030848145,7525.565703665156,7373.808467262376,7191.645298743623,6995.040756829544,6798.322486402397,6610.319078102398,6429.3774296119545,6237.133869307606
2020,1,18,5571.518164259509,5669.577293361055,5512.974397632392,5282.67379004205,5087.7020565833955,4983.878614361001,4989.237353496278,5096.5249026943675,5283.134412376067,5518.807909085332,5771.415240435215,6011.093401152383,6213.006607822823,6358.96487272925,6438.1170157040115,6446.9130471985945,6388.510655795797,6271.7811391576115,6110.051528917199,5919.701877281148,5718.719696114873,5525.297368028255,5356.542983482539,5227.36049816804,5149.541350897935,5131.09673398741,5175.847565563046,5283.277876477581,5448.646793448386,5663.344574786635,5915.469235494742,6190.592184759318,6472.673990765092,6745.0848854925225,6991.678925576029,7197.865834464057,7351.620466101924,7444.36655098228,7471.6689118497015,7433.666668508968,7335.179089055502,7185.415688609559,6997.222925907068,6785.801403258276,6566.829836433317,6353.935227464195,6155.452645794885,5970.422801435081
2020,1,19,6043.941227389158,6097.763598273756,5928.772804020161,5698.6061982340625,5506.588112520211,5404.876399874782,5411.255417690401,5519.786390295243,5709.519331416928,5951.463675271985,6214.007461131752,6466.967340206312,6684.44382551927,6846.6480851175575,6940.8581864723465,6961.654035279762,6910.571315062527,6795.305525007096,6628.587732343985,6426.843902293965,6208.7396431556945,5993.70190650709,5800.498612726047,5645.946330113278,5543.805021814698,5503.907488500892,5531.559476349494,5627.234489326852,5786.5751420308015,6000.700414478105,6256.80542318802,6539.027303690991,6829.537508261565,7109.807259120922,7361.9790616984865,7570.26307469767,7722.262753700845,7810.119532911842,7831.3513852842825,7789.244904837029,7692.6450863217015,7554.971236564263,7392.271438889105,7220.111706969143,7049.079406964262,6878.663697729868,6689.258636821025,6432.017226772727
2020,1,20,6335.945976608137,6165.481239329696,6007.743175809666,5867.626242665592,5754.269820416487,5676.543397951278,5640.321328169458,5647.151027286466,5693.968086564532,5773.558561645474,5875.512701225075,5987.45557351926,6096.37844583042,6189.9303695276185,6257.562219907473,6291.445437702991,6287.114916455012,6243.809877557285,6164.508172527319,6055.668249947237,5926.70902255484,5789.271068151128,5656.312996323579,5541.104411462179,5456.181701175773,5412.334877989253,5417.692901124497,5476.971304236922,5590.939554203047,5756.156365406372,5965.00919349459,6206.079332231864,6464.836436888414,6724.645897531449,6968.04928574493,7178.252098484376,7340.724223218283,7444.786949044545,7485.025949120721,7462.332460677347,7384.334889752886,7264.940269015741,7122.659398294044,6977.34109880228,6844.889813804834,6729.486789859972,6612.778275094038,6439.4345725602825
2020,1,21,7385.868986957863,7178.606868831016,7037.591895659543,6932.332417403717,6850.560857359091,6789.906774067977,6752.10387436933,6739.233549691954,6751.565805289761,6786.613592905978,6839.068541335669,6901.334906532695,6964.4242332785125,7019.015733995528,7056.526747047662,7070.073836824897,7055.238141057052,7010.578457144788,6937.862288833389,6842.0086472853945,6730.756816535384,6614.092552428984,6503.47728646402,6410.936851458746,6348.074034677343,6325.07389593995,6349.772263331546,6426.856137424448,6557.2598963814835,6737.8131990272395,6961.185330781679,7216.156428487274,7488.228554342539,7760.568966677347,8015.254155894849,8234.756277789324,8403.583523441053,8509.952715177107,8547.336011445313,8515.684040106298,8422.085059470734,8280.573869373346,8110.755160830029,7934.853802122192,7772.749211943767,7634.492465740492,7509.7431206171605,7353.497926235183
2020,1,22,5950.842812947702,6064.931808839025,5923.523731254152,5706.2657351673915,5521.355476913952,5424.214150029222,5432.843639956167,5540.2561819032435,5724.337979959881,5955.482130063807,6202.300884564858,6435.70280194276,6631.596641712291,6772.460991688015,6847.996552581987,6855.0567533725925,6797.031930009057,6682.842669807397,6525.679104344942,6341.60492477724,6148.1276952788985,5962.820652752454,5802.065604050973,5679.971765729448,5607.511435770613,5591.9002418174005,5636.237376209417,5739.409704527056,5896.252921443122,6097.953025408696,6332.662292116477,6586.295645763074,6843.4658568381665,7088.509335585283,7306.5484413421755,7484.531189666445,7612.185011542296,7682.817802030239,7693.896889417995,7647.334760283901,7549.4093909550675,7410.2468615179505,7242.79456488606,7061.2147705120415,6878.630559946248,6704.159219766091,6539.1720566815175,6372.7242887474395
2020,1,23,5556.003069111547,5642.711123229131,5476.537136106586,5242.678510012169,5050.791589164744,4955.240987822399,4971.634403313685,5090.099197528441,5285.722876703388,5526.546625503808,5779.469257416596,6014.388329331725,6206.875733899146,6339.656828805215,6403.135087518723,6395.178361309509,6320.358127444176,6188.809563411629,6014.8579318295515,5815.535585325708,5609.093905182749,5413.59567187362,5245.655729805071,5119.381352619892,5045.548439297913,5031.035575020378,5078.525074350654,5186.468387702009,5349.302695351257,5557.896136362572,5800.190922783501,6062.006572263698,6327.959654932981,6582.451792893652,6810.674173033912,6999.574536063869,7138.731486791313,7221.081032493873,7243.441498016308,7206.785387899491,7116.210367111534,6980.566313552355,6811.7013562238635,6623.296954486935,6429.270394035205,6241.732576616677,6068.499660395525,5910.168968630217
2020,1,24,5099.556971452417,5189.044516005899,5014.379087411909,4768.402373953557,4565.387545331252,4462.092985106126,4474.959391055988,4593.921545222366,4793.271246633367,5039.97425721745,5299.811635277525,5541.684521073622,5740.391295564796,5878.157056188091,5945.167542703058,5939.333001605983,5865.481999416445,5734.160883263336,5560.191441643253,5361.117338998952,5155.649084857003,4962.197651688232,4797.568375394376,4675.869458398781,4607.673247700714,4599.453478983452,4653.307862893394,4766.962740982406,4934.045056489007,5144.596569143074,5385.796093537585,5642.847557231384,5899.984857782683,6141.5388471740625,6353.007287765373,6522.0653058363805,6639.451717082129,6699.6656130267875,6701.407778248284,6647.702855535479,6545.640689769469,6405.678961096401,6240.454064263928,6063.053203515454,5884.7078514242785,5711.877064953502,5542.698663974601,5362.796954803136
2020,1,25,5919.304676272136,5980.77363275719,5833.246595206397,5630.919929031963,5465.823780281885,5384.063274757045,5399.210778823335,5503.173467261346,5674.839277373643,5886.78371473091,6110.299914383092,6318.99485209021,6491.175643139696,6611.231461613016,6670.198760543742,6665.680173272762,6601.27072845252,6485.628815583608,6331.313694680193,6153.496252659577,5968.635170332334,5793.196677433072,5642.482638985279,5529.618834419701,5464.742961287081,5454.4201181047765,5501.302295856641,5604.037734942017,5757.425883901979,5952.804128115715,6178.6434407403995,6421.321644605096,6666.03506242707,6897.801973715215,7102.504489937184,7267.9092051234065,7384.601276824548,7446.761442536003,7452.710878993922,7405.144766473316,7310.97192720518,7180.67496615089,7027.102954065339,6863.606856381756,6701.426627754211,6546.238160292804,6393.768094292712,6224.384873119144
2020,1,26,5534.103542951103,5564.275739029818,5417.357491876304,5227.879701596277,5076.45499362436,5003.459384667795,5020.46301474842,5119.632740102486,5281.319441518737,5480.032905657224,5688.997082994432,5883.4684152847,6042.989757813389,6152.742197243848,6204.146784528346,6194.8578641612885,6128.279286004963,6012.724334006667,5860.329697361415,5685.8232440462325,5505.234734166887,5334.627931215088,5188.921833130771,5080.857952000615,5020.15972130589,5012.919202854782,5061.235301887911,5163.116678361646,5312.651465044419,5500.434768855131,5714.233740805694,5939.858751945614,6162.197907966242,6366.360773427055,6538.86575807714,6668.794142375153,6748.822187091455,6776.0311827723235,6752.383648911473,6684.742189896384,6584.295755080029,6465.246233841188,6342.596443158351,6228.8686348833735,6129.570662860402,6037.214906183464,5923.682943777216,5730.716818198996
2020,1,27,5654.528138516119,5449.309143154409,5347.734328507657,5288.891131110617,5245.874655731131,5211.674483053832,5189.108743609721,5184.034339324357,5201.151608286644,5241.806291976722,5303.271377235422,5379.066247708925,5459.940591360997,5535.215671911053,5594.235882729575,5627.738961803254,5629.003855870132,5594.680980719981,5525.2505329590085,5425.090566246864,5302.167752131467,5167.390102133338,5033.682433660554,4914.862017678783,4824.403650802938,4774.190348636239,4773.3479607376585,4827.259260577562,4936.845466205852,5098.190699143203,5302.56759021665,5536.9000916189625,5784.67255450934,6027.262280893542,6245.636057291776,6422.309626001569,6543.4226473186945,6600.7304531957825,6593.257789235767,6528.298787734907,6421.381609864528,6294.7455395467905,6173.802806031415,6080.977055123935,6026.225182459381,5993.459184202783,5921.989772269538,5682.013742370943
