2020,12,16,5206.511932153863,5252.681139957742,5116.054309393006,4931.582044149553,4781.526442484833,4708.348199249528,4725.603384076222,4827.021251471807,4993.930388204248,5201.196090017158,5421.8270833415845,5630.40456830327,5805.481056945709,5931.090615204145,5997.505888773869,6001.370701616961,5945.330061445953,5837.272089109953,5689.288708388317,5516.453889271453,5335.509831372368,5163.542704674577,5016.720432371477,4909.155505099493,4851.945957404479,4852.4374158123355,4913.738543399684,5034.511258280087,5209.045792920907,5427.6189877304905,5677.122175823631,5941.93261639451,6204.989671576368,6449.023796168256,6657.872921067164,6817.806959706238,6918.766952247913,6955.410784747255,6927.842479914672,6841.886752570212,6708.754856284791,6543.931718144567,6365.09796592492,6188.883696522808,6026.233715674481,5876.14649752431,5717.531268066029,5498.909408546612
2020,12,17,5375.94514854465,5439.92175732417,5300.067155411858,5107.0597291679,4950.733150600709,4875.957918694242,4895.757553217629,5001.9674577258875,5173.72546718089,5384.064506950058,5604.859613876126,5810.363806655239,5979.54994191194,6097.458754119263,6155.736751878631,6152.531530049729,6091.896356802614,5982.840606854675,5838.147736953921,5673.068037074657,5503.979340805921,5347.0952410357295,5217.287132260669,5127.073588688178,5085.81818774781,5099.1649016724605,5168.728605474627,5292.047087917431,5462.7902029390025,5671.211462494925,5904.817447851318,6149.220905078177,6389.134291793477,6609.4518561149125,6796.360055317663,6938.408260802111,7027.464247739115,7059.47193208178,7034.9221945965255,6958.941421161246,6840.896590639199,6693.410356595226,6530.674596287399,6365.946340585495,6208.105850801341,6057.152873990466,5898.513785657042,5696.029419613033
2020,12,18,5910.992959110717,5988.3988557795665,5841.991170218422,5638.262373094564,5474.965407834683,5399.595821763354,5424.520631697788,5539.152262448062,5719.538211024257,5935.710217586212,6157.110666287358,6356.388695162113,6511.834064085672,6608.693213596461,6639.5891450148265,6604.244763816677,6508.688153626926,6364.097887487358,6185.426936222737,5989.925000782606,5795.661176369044,5620.131750976592,5479.021649670799,5385.17255850635,5347.796098451576,5371.9565700305475,5458.334753607581,5603.272028366517,5799.082665001716,6034.611553028491,6296.004843358884,6567.652020428942,6833.2497656841,7076.930635614958,7284.393052818571,7443.963397736569,7547.516091757768,7591.173479238722,7575.704046964666,7506.535064018118,7393.294083859207,7248.79292263785,7087.367714258741,6922.489442867473,6763.560967481709,6611.8189816156055,6455.262592390539,6262.534259586489
2020,12,19,5273.03701277335,5383.626802421772,5230.2440808629,5005.105605773467,4820.855632052432,4732.25477326926,4753.842315872851,4874.066837290555,5066.343783494292,5297.463627483483,5533.740357432042,5745.257331969225,5908.535990211764,6007.9225157371775,6035.958326685533,5992.972198599491,5886.104922460305,5727.95165764862,5534.982558257951,5325.878831310575,5119.899126970281,4935.370063824782,4788.374756701479,4691.6944403042135,4654.040669211724,4679.599123439722,4767.890758876877,4913.941913418382,5108.742012573243,5339.955712694177,5592.845675771195,5851.352686949217,6099.271504594432,6321.453672792236,6504.962527640321,6640.100791665868,6721.2274750087645,6747.278287780643,6721.902415221829,6653.128315951292,6552.472173473924,6433.404762867775,6309.095787134352,6189.359192388215,6076.728586380787,5961.598662455212,5816.376469329388,5588.595467218164
2020,12,20,5228.5245120486725,5089.348247391485,4957.473504206985,4842.358452028906,4754.258251374049,4701.039569388497,4686.489034855003,4709.756990798987,4765.625313544221,4845.33268544262,4937.732534635663,5030.597889097863,5111.9236338652545,5171.11010976428,5199.942649128525,5193.309508922599,5149.625734384115,5070.952766746,4962.823096812501,4833.7959621331165,4694.78398924919,4558.201793978402,4436.995871952499,4343.620638632786,4289.0282127989885,4281.739480034626,4327.061123022401,4426.507663511736,4577.479126627576,4773.233711762355,5003.180835615089,5253.503102031263,5508.096150153121,5749.792936979383,5961.813822818287,6129.355848238282,6241.203819004152,6291.2122511255775,6279.470871582741,6212.927221418567,6105.197966834317,5975.255790615577,5844.631210650477,5732.718354494086,5649.720608958519,5586.716161267642,5502.264754165645,5304.915489993227
2020,12,21,6382.9346610060875,6169.442924441108,6065.296521898781,6009.328163614385,5971.864324037656,5942.3398144567,5920.35711020524,5909.546618722659,5913.657649350595,5934.379480136139,5970.457611070196,6017.7320471200655,6069.782268118011,6118.917416042355,6157.300163474297,6178.038720033096,6176.1234863826385,6149.122977966287,6097.587812961529,6025.141791053982,5938.26538150904,5845.799290671708,5758.21419044856,5686.7071605209785,5642.195928008348,5634.288579037525,5670.309067189298,5754.457554074658,5887.179387353055,6064.807351326208,6279.528714856093,6519.711550704937,6770.603809568165,7015.393700961455,7236.5910618329035,7417.656582213485,7544.769005477021,7608.579728756407,7605.759596853577,7540.094110545284,7422.830757499882,7271.925721058964,7109.776829130724,6958.965271917954,6835.46034380693,6738.66925064355,6637.637869933345,6452.628257002394
2020,12,22,4775.394005677363,4887.211632325645,4783.267200425803,4612.390283361534,4465.856975378245,4391.5610112317245,4405.957720492785,4503.9802134520705,4667.121360042684,4869.868958930933,5084.675000917162,5285.633109039451,5451.031087282937,5564.938030566554,5617.977640706989,5607.431256347296,5536.8056393833385,5414.991766227564,5255.131749313328,5073.301562567583,4887.107464161957,4714.283900693041,4571.370239048671,4472.532905568151,4428.588416734568,4446.271361505385,4527.779642534028,4670.617201922297,4867.7420468105975,5108.014651017773,5376.928741118756,5657.593078785916,5931.919125903929,6181.955424939713,6391.295144215006,6546.468526250683,6638.216937060892,6662.529845234563,6621.310361926786,6522.518946401435,6379.628526437413,6210.207599082423,6033.430864383468,5866.299603361655,5718.336341212887,5584.5003378966885,5436.052120473305,5209.076615162512
2020,12,23,5195.407413194569,5261.020514838716,5129.540377652266,4942.792992498191,4787.128743264575,4707.254057301544,4717.8312250480685,4813.060382160033,4974.448949301786,5176.965001754104,5393.762093121779,5599.653984694228,5773.508534422387,5899.720677024837,5968.914979425155,5978.018683552238,5929.83645150357,5832.248206180337,5697.141513751796,5539.179882693538,5374.498157674429,5219.405865230435,5089.16892197706,4996.929545051342,4952.8135085702925,4963.2630691096965,5030.622937582371,5152.995604394989,5324.371129412054,5535.025188034192,5772.167719641113,6020.812954685849,6264.829901961721,6488.120557891229,6675.861155164423,6815.72969870615,6899.030842672271,6921.616843133663,6884.490877089811,6793.966449688036,6661.243917817912,6501.2523396996185,6330.5919167881,6164.39922584025,6011.944246169025,5870.7548688236475,5719.051131882317,5506.257858104442
2020,12,24,5857.662465784803,5856.934387763829,5732.146580271378,5574.596942013761,5443.569702053721,5372.599520792355,5375.227055451576,5450.189476864468,5586.007474501203,5764.946938087001,5966.348756905658,6169.334031927737,6354.904451256405,6507.468636046157,6615.834922020225,6673.719300991692,6679.824107380605,6637.548496615085,6554.395825509016,6441.145709220641,6310.859795218315,6177.790161808421,6056.257717217823,5959.5650449701625,5899.003812348835,5883.011131103809,5916.522133227459,6000.5574996094465,6132.074755662206,6304.100825611474,6506.150616045041,6724.92227953062,6945.24429063385,7151.232549494072,7327.597412260483,7461.020833131424,7541.502689498018,7563.552849753361,7527.0816327111515,7437.8159982392835,7307.042100715295,7150.446730215444,6985.800660920325,6829.196022188464,6689.517504914374,6560.793514346941,6412.038280410117,6174.159437617355
2020,12,25,4719.218399661194,4743.496509228422,4613.172630461608,4441.238152890316,4298.067945143652,4221.323769857824,4224.46271253111,4303.943261608053,4445.223923497362,4627.650908545784,4828.332482202953,5025.098039720172,5198.639832729058,5333.934551943811,5421.040652024286,5455.365392324906,5437.493060837845,5372.662748117344,5269.980343344891,5141.445135964152,5000.866523477748,4862.740849055775,4741.152321561663,4648.75530544744,4595.8880087146945,4589.859743779462,4634.445488607113,4729.6124339188755,4871.493566590483,5052.613109589354,5262.357814895909,5487.676687891014,5713.9797095621025,5926.193516708733,6109.918800006019,6252.620385385171,6344.766575652589,6380.819346699418,6359.961415846137,6286.430029125813,6169.310549324379,6021.625567532187,5858.537307913383,5694.462547995917,5538.880135647131,5390.591448152764,5230.173809558581,5010.345958535621
2020,12,26,5216.721134409236,5257.858249752382,5134.561444880307,4962.250554301899,4814.991933374076,4734.0072432944335,4735.365754431242,4816.817176694015,4963.742366086159,5154.217911487815,5363.207575091732,5565.908843757937,5740.29644686426,5868.916609008968,5939.996033169535,5947.93815163708,5893.286038230566,5782.236545946039,5625.7937193179405,5438.6513303568345,5237.89450098552,5041.608803420416,4867.481972937965,4731.478424927506,4646.660140061976,4622.2191678145355,4662.776999418028,4767.994376692948,4932.521732980308,5146.305406676147,5395.248026616454,5662.20304175158,5928.263255241224,6174.281425233403,6382.537511208598,6538.441975846441,6632.137697915578,6659.83451172772,6624.680163140522,6536.939561086134,6413.2206070053135,6274.449602439945,6142.262267444706,6033.437749240866,5951.962661866138,5878.270173346209,5755.155447115544,5469.823349092696
2020,12,27,6292.726707757969,6111.800943406517,5982.679354754392,5888.118594692201,5822.330717090596,5784.7179334832545,5775.7504589940645,5794.532927330521,5837.661225128342,5899.024772095638,5970.259255268604,6041.601613254803,6102.94265960432,6144.913133413877,6159.876169933915,6142.733194314044,6091.48105768795,6007.485856564934,5895.463303961439,5763.176753872609,5620.882019551771,5480.562970631426,5355.013544388348,5256.8302624242115,5197.384605698616,5185.8466682226535,5228.330382791764,5327.226290897369,5480.78031344424,5682.966269041741,5923.68598254765,6189.313728069871,6463.5814579375565,6728.777782104106,6967.206981130209,7162.824460248552,7302.931982106231,7379.77975153944,7391.882967222007,7344.817802150068,7251.215927917323,7129.627656161234,7001.871534937614,6888.432807722142,6801.414518462507,6734.4832273113825,6649.186288995823,6456.94943839736
2020,12,28,6837.311087946989,6633.048436741947,6522.957649859361,6457.963336384585,6414.604988959521,6384.501475031638,6366.869160040334,6363.504440994489,6375.710467139645,6402.713055765906,6441.1722756683785,6485.453868340782,6528.378607659675,6562.217862601873,6579.750024430383,6575.235089785563,6545.203554227023,6488.990866989829,6408.980027042538,6310.542462969371,6201.6911347392725,6092.47982407601,5994.198841895995,5918.429876155638,5876.0314314120715,5876.131272493227,5925.203478855747,6026.3051435155285,6178.541410825219,6376.817440916057,6611.922015206682,6870.969857146886,7138.208335177106,7396.169040846002,7627.115794073225,7814.7079197208495,7945.761164880194,8011.948384695956,8011.238116020413,7948.821382745738,7837.225534479074,7695.258610836938,7545.368647833609,7408.939499554228,7298.978138742925,7209.578022886618,7101.468968884533,6882.886069166058
2020,12,29,5143.272168397693,5145.942139137855,5045.585202685432,4916.858903882907,4809.921376343222,4754.2831699164635,4762.713991313765,4835.056035816843,4961.823040200155,5127.489781416898,5313.400482249957,5500.246464004364,5670.0834074189515,5807.87674630159,5902.580023944782,5947.765490156373,5941.83880674357,5887.880461518103,5793.1653653445965,5668.419123435185,5526.874630999459,5383.195944490132,5252.337823042725,5148.408920289791,5083.604334540148,5067.269095345694,5105.148176740155,5198.870781919419,5345.706940841619,5538.622901166209,5766.64837410861,6015.55342018173,6268.815625398745,6508.839226362938,6718.366992726818,6882.002967795191,6987.739602564722,7028.3563952286795,7002.5288671594435,6915.456567541428,6778.786802291016,6609.576928484094,6428.002343475743,6253.479727857638,6098.835673853002,5962.109545229381,5815.536271549001,5591.209778686862
2020,12,30,5841.2987422914775,5886.9117788365475,5758.9181399756,5580.241080087461,5428.575213078486,5346.2674313197895,5349.029671761657,5433.50523286902,5583.722938049309,5776.484801531754,5985.742981205608,6186.030699733537,6355.019480325645,6475.281476889568,6535.340879861968,6530.102348878152,6460.74716154675,6334.189273969216,6162.1837632753395,5960.179165338879,5746.003031990496,5538.466611459244,5355.969903447201,5215.18245617667,5129.868156946202,5109.913920183049,5160.6125977014235,5282.239624846994,5469.950873448415,5714.015907995201,6000.3863352134795,6311.583199236393,6627.870404841387,6928.662949767131,7194.099313923862,7406.686688358652,7552.90583019081,7624.639201273021,7620.2616881986,7545.207609387735,7411.800891309387,7238.107240572694,7045.537851453602,6854.9036696123385,6680.587482096438,6522.468121505981,6355.196857977087,6114.390606948662
2020,12,31,5685.750679084238,5731.363715629308,5603.37007676836,5424.693016880222,5273.027149871246,5190.71936811255,5193.481608554417,5277.95716966178,5428.17487484207,5620.936738324514,5830.1949179983685,6030.482636526298,6199.471417118406,6319.733413682328,6379.792816654728,6374.554285670913,6305.199098339511,6178.641210761976,6006.6357000681,5804.63110213164,5590.454968783257,5382.918548252004,5200.421840239962,5059.63439296943,4974.320093738963,4954.36585697581,5005.064534494184,5126.691561639755,5314.402810241176,5558.467844787961,5844.83827200624,6156.035136029153,6472.322341634148,6773.114886559892,7038.551250716622,7251.138625151412,7397.35776698357,7469.091138065782,7464.71362499136,7389.659546180495,7256.252828102148,7082.559177365454,6889.989788246363,6699.355606405099,6525.039418889199,6366.920058298741,6199.648794769848,5958.842543741423
2020,1,1,5581.9602092897585,5544.249893993675,5417.703093731641,5271.087515734592,5151.386547434537,5086.794667475078,5089.936036840672,5161.138802645761,5291.626055329215,5466.510936391581,5667.5080983926555,5875.296571694593,6071.490093391465,6240.190103009532,6369.113906893887,6450.305958716114,6480.453797244693,6460.841924414464,6396.98679681435,6298.004141982838,6175.765997358637,6043.909204381006,5916.759573067072,5808.236563416156,5730.802109199558,5694.5141370939655,5706.2404096987675,5769.081544753429,5882.043434830082,6039.988811928335,6233.885369729318,6451.35367280019,6677.50204674233,6896.017756186659,7090.464038615613,7245.710971280327,7349.404705935194,7393.354311768309,7374.688320737184,7296.604071573209,7168.502098877407,7005.265112217723,6825.40655662945,6647.777340777605,6486.481061985799,6343.607948447968,6199.355778358993,5999.0622231182515
2020,1,2,5756.99989643921,5753.98514943257,5606.211114723772,5419.291494753534,5261.401898343573,5170.838290981,5162.862084026196,5235.797407916638,5376.362518355596,5564.232364617908,5775.843105474826,5987.461790836679,6177.555536035286,6328.504300718148,6427.70984560302,6468.160577845174,6448.517809499365,6372.793443515735,6249.692267892089,6091.693881015099,5913.949789861169,5733.07041758829,5565.874628144956,5428.170922834761,5333.634687322339,5292.839767334593,5312.495227310054,5394.929398470477,5537.853251244822,5734.423731642406,5973.614982090916,6240.891324368448,6519.16051563603,6789.969098136615,7034.883648963851,7236.9823983192655,7382.361022950271,7461.534435961751,7470.593084882719,7411.947636856707,7294.4699729440135,7132.811132969667,6945.648247945107,6752.5825689618505,6569.379449506365,6401.208562471979,6233.508733687127,6020.066550502924
2020,1,3,5732.094114455732,5766.553214847054,5616.577002593941,5416.0836325064265,5247.947854783916,5155.998691182393,5155.304009664815,5240.859596044684,5394.802437857387,5592.269362733821,5806.022910905773,6009.966369142713,6181.669251405065,6304.023179799401,6366.146098036723,6363.650038525973,6298.3842634806415,6177.76150997783,6013.77028878488,5821.770716961508,5619.165204749454,5424.028468087287,5253.773799220993,5123.924299335583,5047.048858900176,5031.913063501216,5082.884905333117,5199.6241932361445,5377.072877189382,5605.7511365183545,5872.351024730669,6160.605717864547,6452.39797753325,6729.056314438173,6972.771523056817,7168.049753428504,7303.101091537872,7371.044735623775,7370.793281955348,7307.459370080294,7192.107984404549,7040.657066029883,6871.707756255068,6703.063570914254,6546.675092739425,6401.723367390511,6245.531097426577,6021.965947583384
2020,1,4,5562.689737900612,5607.6287237341985,5452.9015775468015,5244.752219548489,5071.9120682686025,4979.957161116652,4983.344734198203,5075.35405653881,5236.14662670143,5439.151081749459,5655.968339608749,5859.982596117419,6028.853827422142,6146.057406883924,6201.626333295053,6192.241383981644,6120.804252274139,5995.618403869291,5829.291990783615,5637.4666949091825,5437.465835626281,5246.944467508839,5082.613514869753,4959.099239743035,4887.988518881733,4877.099513466105,4930.006352471778,5045.835417024269,5219.339708600364,5441.246608572274,5698.863090403886,5976.911128698186,6258.554661393138,6526.568002555108,6764.584073576688,6958.3492200188475,7096.899709962898,7173.563267441352,7186.677181393893,7139.90264656481,7042.003037971429,6905.94179472063,6747.143492440257,6580.749516127714,6417.687506786334,6259.361446209438,6090.756864010596,5871.743200150727
2020,1,5,5637.961915286779,5650.031198785084,5508.730937646515,5327.071644279451,5175.688345230998,5092.523010493063,5091.196551811701,5168.144692503296,5308.5965342285,5491.478446034552,5693.3289777489645,5891.312853492311,6065.42373167516,6199.966325353907,6284.408661242881,6313.694717014108,6288.106414764635,6212.761963689725,6096.834837073705,5952.57423769427,5794.2037516336695,5636.770013300003,5495.007604184269,5382.280084512605,5309.650010502564,5285.123020389426,5313.102579763774,5394.082761042624,5524.596493097565,5697.426055171445,5902.071204237544,6125.458216885432,6352.860295678453,6568.986235670347,6759.179969453656,6910.658608688314,7013.700876566491,7062.681379069586,7056.828993200934,7000.569757609176,6903.296035167208,6778.384378145697,6641.264464535461,6506.320689064497,6382.386484114427,6266.569214596257,6136.120536344363,5938.043430189768
2020,1,6,6317.812405288547,6138.691734638958,5986.101538018085,5858.700665428495,5760.942169753761,5698.170751687484,5673.63220759946,5686.967312781892,5733.81698675018,5806.216873383156,5893.5076266766755,5983.532222752107,6063.933520507711,6123.404066925888,6152.775788553046,6145.869728051283,6100.055373982006,6016.49539312167,5900.074707628002,5759.032864272297,5604.335519729438,5448.834614570968,5306.277429141215,5190.232206906281,5113.002395158589,5084.602789126376,5111.868973588531,5197.76643601604,5340.957577077116,5535.673568013751,5771.923599967482,6036.056537780823,6311.669330097785,6580.832738814634,6825.578033987369,7029.558255265792,7179.764467764814,7268.141138980529,7292.905333986928,7259.331868543802,7179.720874203776,7072.215415652916,6958.084858621334,6857.034616773724,6780.044707756351,6719.178222320472,6633.736356239831,6432.0690718998085
2020,1,7,6624.109992384631,6397.956713023948,6254.213716606007,6155.233077716317,6083.989454409614,6035.012757828756,6008.054259094322,6003.948706494599,6022.198385150716,6059.864952340237,6111.4113245345425,6169.188876940703,6224.314742937638,6267.730069258484,6291.272693097131,6288.6368595062195,6256.128291506163,6193.155161241719,6102.424288301716,5989.837210960945,5864.102637609024,5736.100189003504,5618.045287213418,5522.5165342229,5461.414952116493,5444.929027602379,5480.580616303528,5572.424416815604,5720.467920918952,5920.369484644,6163.459444991512,6437.113029154622,6725.484166908479,7010.586222635896,7273.679110956108,7496.892249482763,7664.979333483664,7767.063990452346,7798.1949875748005,7760.485822128864,7663.566223438441,7524.02233583281,7363.448134382273,7204.672949781659,7065.668844635119,6950.576991955241,6837.224156103491,6660.428868772796
2020,1,8,5543.2505566005275,5575.141147813855,5449.671492660498,5279.2302407916295,5135.8276424534815,5059.477140700979,5065.725984533024,5152.310975319491,5304.932184043039,5502.152787335908,5719.447066053092,5932.431091188525,6119.32168831032,6262.67892336434,6350.495589673233,6376.703998239353,6341.175781045752,6249.294409939298,6111.182711873636,5940.668824787798,5754.073787198531,5568.902288688982,5402.515027889726,5270.856629258564,5187.307159986682,5161.717963679938,5199.683788090328,5302.09303010538,5464.986352433832,5679.740942969191,5933.5832896524635,6210.417530803731,6491.939213341224,6758.985649069119,6993.054002256015,7177.896770121686,7301.081431473017,7355.376737745018,7339.80240495557,7260.151834651449,7128.768946838343,6963.330248050064,6784.351883211323,6611.108630745834,6455.6175964773265,6314.30374329672,6156.927360202848,5912.315126502337
2020,1,9,6003.6493572066365,6035.396952426929,5885.757864547036,5685.825744079564,5517.018414350349,5422.7844680954895,5418.597383290414,5500.368596267046,5651.410088909854,5848.075703941562,6064.208598014531,6274.519976514322,6457.021526657593,6594.6307766276395,6676.064958136793,6696.134837936893,6655.545410415022,6560.30530851455,6420.841293807974,6250.908228620499,6066.3785136625465,5883.988093669772,5720.10879107901,5589.608923782716,5504.855897501266,5474.9057362976,5504.915326227174,5595.803497073071,5744.176955550815,5942.526510299399,6179.687994376699,6441.550794880158,6711.984941693817,6973.945288220942,7210.6984363246165,7407.104715521539,7550.873722806741,7633.697664301737,7652.1520131667785,7608.237810080773,7509.424282737316,7368.034349664984,7199.799000876941,7021.389513489765,6846.718964820516,6681.786548011888,6517.819776471703,6322.4507830557295
2020,1,10,5065.9064658786265,5118.022518487214,4944.889811250178,4713.057312175956,4522.808985578408,4425.017748493763,4435.182282601132,4544.939312202934,4731.328447313398,4964.071349308825,5211.111804912543,5442.648292520514,5633.875793020141,5766.6389353154655,5830.18407474583,5821.1835804732345,5743.191455714731,5605.675432412656,5422.756869562742,5211.776141964829,4991.787733615473,4782.075947335681,4600.769009502682,4463.616385966004,4382.981332323339,4367.0880787701435,4419.550596669515,4539.197610840921,4720.1964083350795,4952.46605114329,5222.3588268757,5513.577167964551,5808.281836359188,6088.335907000734,6336.617989660767,6538.327204823174,6682.19167544093,6761.481712280971,6774.718456650553,6725.958499864462,6624.524924835003,6484.045310550326,6320.647505895042,6150.154414799772,5984.109639901062,5824.456607410746,5656.684740880884,5441.247366928901
2020,1,11,5072.586385540313,5086.83041519051,4903.255426497621,4673.421529521642,4487.557846009526,4390.520060620569,4394.967689219512,4492.07570103496,4660.074543701814,4870.892587850027,5095.155530967668,5305.778378754435,5480.367256092468,5602.630489093755,5662.981144438872,5658.496512398951,5592.383875533203,5473.086316075336,5313.147281468244,5127.938149371144,4934.339110754458,4749.450322408134,4589.397468322684,4468.283612958208,4397.327528398197,4384.217531778862,4432.69927921477,4542.405927687185,4708.929597016229,4924.124140151649,5176.620861508562,5452.531010009587,5736.3016158821265,6011.684537982708,6262.7724416905,6475.049835970434,6636.402262299051,6738.02224760945,6775.146708255672,6747.5571223955085,6659.770973826873,6520.850711586745,6343.754766054815,6144.154014456371,5938.636496010677,5742.223139764754,5565.117786573588,5408.615860195801
2020,1,12,5787.678414460762,5831.119014991376,5659.856304837587,5434.151459705567,5249.903591444586,5155.269965582776,5164.43448479937,5268.8354411496175,5446.145076178432,5667.275379988047,5901.66680786328,6121.099196205862,6302.247118286123,6428.1852346866835,6489.032863288451,6481.911019233436,6410.369556494306,6283.426779482078,6114.348985537858,5919.2828471752,5715.839346571315,5521.714134046022,5353.4156971165485,5225.1595971753395,5147.974256908068,5129.051363242554,5171.361887911433,5273.547020604074,5430.081958185425,5631.6994975863145,5866.049739680523,6118.561926797928,6373.464507478995,6614.9099486115665,6828.141597259069,7000.631032273484,7123.1058391168535,7190.379590381859,7201.8880190377,7161.827931631957,7078.788324562953,6964.756437897904,6833.375108253651,6697.321764916896,6564.673751689262,6434.119350651091,6288.868933723802,6089.116072755146
2020,1,13,6613.038695100466,6463.810546501549,6304.165984091942,6157.172444110012,6040.799611120336,5966.544018027398,5939.1330208225045,5957.018400442811,6013.409787455817,6097.635653002742,6196.6547615400705,6296.573737410093,6384.056758148564,6447.541352700571,6478.199852364444,6470.609216317979,6423.112732001375,6337.875473437211,6220.651387759288,6080.293471799742,5928.049696546247,5776.696137631108,5639.56517474662,5529.530632003488,5458.013344753025,5434.069856287538,5463.623770107121,5548.893710110183,5688.063872106312,5875.232785492388,6100.663143743801,6351.340406590945,6611.8303253299255,6865.405595703247,7095.389500141713,7286.6396629193905,7427.067907894035,7509.062679029654,7530.648558814941,7496.1830989666,7416.354461505653,7307.2042563124105,7187.858453790039,7076.605348014587,6984.913247049099,6908.93187264777,6817.970361590639,6639.39127527013
2020,1,14,6232.632643615059,6026.126207946134,5899.622229746023,5812.330622239235,5746.236559703256,5696.286642376984,5663.471385876449,5650.244404463645,5657.783677701874,5684.661807257131,5726.550184869848,5776.636503824601,5826.486054587332,5867.1247506600985,5890.165833122554,5888.842701787027,5858.847317390093,5798.907112778914,5711.063341623492,5600.640280798639,5475.91768722934,5347.538391683328,5227.698890720998,5129.1832737821005,5064.309795189694,5043.864870697287,5076.1012450918515,5165.875541272718,5313.9953622070125,5516.837575135846,5766.287362457708,6050.032075798954,6352.224878859062,6654.510610817095,6937.380245244018,7181.790759698517,7370.954168480279,7492.162905272833,7538.478673800148,7510.06831297104,7414.923148429689,7268.647724910779,7092.949733160747,6912.405362033767,6749.013219535278,6613.98537752435,6496.156002344309,6346.316438338112
2020,1,15,5483.8825243501,5577.806769008298,5431.001712429024,5213.958107084472,5030.180668408111,4933.25241510969,4941.000605166798,5047.078007800641,5230.254649200994,5461.696937003457,5710.493205540975,5947.6672306916125,6148.904139724767,6296.196387910167,6378.601089795136,6392.2839789803365,6340.009625926235,6230.2222688090715,6075.846707709378,5892.924177463362,5699.183949334403,5512.637616269491,5350.269590896547,5226.884289583485,5154.1577898371015,5139.929432045938,5187.7568900859505,5296.746658596965,5461.660697824854,5673.289139753459,5919.06849192301,6183.914677696574,6451.230524006609,6704.037949498479,6926.176117841396,7103.498202445324,7224.991160173755,7283.735032761595,7277.610785472021,7209.658553244866,7087.981395032499,6925.083257183947,6736.523816809204,6538.767215833135,6346.09640591678,6166.459904008167,5996.113207095896,5812.912933899081
2020,1,16,5976.129730888526,6067.135919072536,5922.716172624356,5705.407110580818,5515.893738934159,5408.036510023996,5401.545724407608,5492.5182552545675,5662.044105317015,5883.082606800656,6125.800145003789,6361.553127402661,6565.691530940662,6719.349741626759,6810.382552165164,6833.595105223,6790.406262096273,6688.0753389563715,6538.612385550096,6357.482184184991,6162.20192005946,5970.922017493754,5801.068950381025,5668.117919212621,5584.552141333714,5559.054125652165,5595.962697867193,5695.017707387829,5851.402282489225,6056.080205898226,6296.413458911191,6557.032228335134,6820.916686980667,7070.636645159098,7289.681727651265,7463.801057794379,7582.25752796155,7638.8876034102905,7632.84324460101,7568.877941351726,7457.024030891147,7311.493420599127,7148.618555536907,6983.634960075287,6826.090942760051,6673.654083448364,6504.067921901455,6264.995837520291
2020,1,17,5805.463657455584,5917.219610503681,5771.301083014701,5546.712613563337,5352.462181508954,5245.407470069553,5245.052341913817,5345.6287037208485,5525.778303822192,5756.128841856861,6005.039071337166,6242.7683451414005,6444.307290218508,6591.088001210409,6671.7743132686,6682.315352064702,6625.428663867052,6509.662800581194,6348.1732738263445,6157.330298447981,5955.261719342298,5760.419956100114,5590.247707753216,5460.003534842558,5381.795278102718,5363.856582298233,5410.089570120521,5519.884954602936,5688.219589185965,5906.020632402562,6160.775149154206,6437.354082666612,6719.010110531241,6988.499944647656,7229.273148497965,7426.661525940157,7568.995583546557,7648.5674836247035,7662.353287215539,7612.401135714737,7505.786336295079,7354.029099892299,7171.865931373546,6975.261389459467,6778.54311903232,6590.539710732321,6409.598062241877,6217.354501937529
2020,1,18,5304.025350597169,5402.084479698715,5245.481583970051,5015.18097637971,4820.209242921055,4716.385800698661,4721.744539833938,4829.032089032027,5015.641598713727,5251.315095422991,5503.922426772875,5743.600587490043,5945.513794160483,6091.472059066909,6170.624202041671,6179.420233536254,6121.017842133457,6004.288325495271,5842.558715254859,5652.209063618808,5451.226882452533,5257.804554365915,5089.050169820199,4959.8676845057,4882.048537235595,4863.603920325069,4908.354751900706,5015.785062815241,5181.153979786046,5395.851761124295,5647.976421832402,5923.099371096978,6205.1811771027515,6477.592071830182,6724.186111913688,6930.373020801717,7084.1276524395835,7176.87373731994,7204.176098187361,7166.173854846627,7067.686275393162,6917.922874947219,6729.730112244728,6518.308589595936,6299.337022770977,6086.442413801855,5887.959832132545,5702.929987772741
2020,1,19,5620.718821439016,5674.541192323614,5505.55039807002,5275.383792283921,5083.36570657007,4981.6539939246395,4988.033011740261,5096.563984345102,5286.296925466787,5528.241269321844,5790.785055181611,6043.74493425617,6261.221419569129,6423.425679167416,6517.635780522205,6538.431629329621,6487.348909112386,6372.083119056954,6205.365326393844,6003.621496343823,5785.517237205553,5570.479500556949,5377.276206775906,5222.723924163137,5120.582615864557,5080.685082550751,5108.337070399352,5204.0120833767105,5363.35273608066,5577.4780085279635,5833.583017237878,6115.80489774085,6406.315102311423,6686.584853170781,6938.756655748345,7147.040668747529,7299.040347750703,7386.8971269617,7408.128979334141,7366.022498886888,7269.42268037156,7131.748830614121,6969.049032938964,6796.889301019001,6625.85700101412,6455.441291779726,6266.036230870884,6008.794820822585
