Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
2020,10,21,6169.84,6332.81,6449.37,6565.34,6646.37,6833.06,6879.05,7016.72,7073.04,7164.88,6973.64,6846.8,6717.72,6530.59,6367.42,6172.23,6033.27,5913.73,5701.48,5485.05,5375.71,5261.62,5159.38,5140.51,5086.52,5065,5097.3,5072.8,5101.56,5191.68,5344.26,5444.17,5635.36,5780.19,5943.83,6029.25,6049.48,5900.83,5854.68,5774.23,5766.55,5785.12,5710.95,5790.41,5778.3,5838.51,5806.67,5678.63
2020,10,22,5718.7,5937.5,6093.48,6304.09,6441.73,6682.77,6872.59,7025,7137.89,7265.7,7106.83,6977.69,6856.27,6660.88,6450.58,6245.15,6093.51,5994.64,5778.04,5583.7,5408.99,5305.65,5214.1,5114.98,5087.12,5093.68,5101.5,5120.3,5167.03,5262.54,5376.96,5472.6,5661.3,5879.87,6118.3,6111.11,5965.56,5767.85,5552.38,5566.24,5618.31,5527.26,5656.39,5693.97,5472.43,5399.44,5551.21,5732.57
2020,10,23,5826.28,5899.41,6077.7,6321.88,6501.44,6661.28,6846.28,6901.16,6956.8,7044.08,6899.03,6829.54,6722.42,6538.65,6402.45,6254.59,6100.38,6016.29,5837.95,5624.6,5468.91,5345.83,5284.79,5233.46,5183.38,5118.65,5148.23,5157.85,5180.66,5232.01,5211.54,5173.83,5233.67,5332.51,5311.62,5323.41,5452.32,5375.81,5594.54,5741.65,5736.22,5777.08,5697.96,5589.4,5739.36,5791.71,5899.24,5960.95
2020,10,24,6040.79,6138.46,6302.14,6376.42,6454.06,6554.68,6628.02,6677.86,6716.57,6721.54,6582.8,6479.15,6351.09,6200.24,6053.82,5951.94,5837.99,5776.12,5612.72,5439.39,5267.86,5167.01,5078.59,5015.84,4986.99,4964.61,4944.53,4957.46,4916.43,4958.66,4931.87,4898.74,4804.05,4793,4816.41,4812.81,4762.2,4659.25,4745.16,4858.92,4896.01,4928.49,5084.94,5213.37,5297.47,5482.56,5902.3,6136.25
2020,10,25,6265.07,6204.27,6120.12,6100.68,6208.53,6438.8,6653.28,6799.02,6898.55,6943.83,6755.94,6647.62,6559.87,6348.65,6217.7,6093.03,5980.32,5856.47,5652.12,5454.41,5322.16,5190,5166.46,5091.02,5064.65,5055.03,5074.02,5057.8,5133.98,5222.96,5358.23,5438.94,5657.76,5859.15,6023.35,6006.12,6104.62,6036.29,5977.77,5763.32,5534.04,5365.44,5365.32,5413.74,5496.76,5634.3,5839.97,5964.07
2020,10,26,6065.03,6300.31,6401.2,6598.57,6853.6,7124.85,7204.6,7312.59,7364.18,7478.64,7339.06,7211.72,7004.92,6726.75,6520.1,6306.05,6168.91,6058.99,5837.79,5602.93,5436.9,5315.8,5284.83,5182.24,5150.9,5129.96,5098.33,5102.58,5146.29,5254.41,5369.92,5435.8,5666.19,5932.25,6163.59,6168.29,6154.26,6003.56,6113.58,6023.86,6116.35,6099.5,6240.93,6061.59,5980.09,6192.21,6262.2,6401.66
2020,10,27,6673.96,6832.75,6855.49,6989.38,7023.82,7120.94,7151.23,7165,7138.81,7151.36,6973.98,6850.3,6732.78,6518.98,6417.69,6214.32,6080.07,5942.87,5724.29,5527.79,5365.15,5272.34,5175.72,5115.72,5061.23,5034.44,5050.64,5059.11,5133.51,5213.77,5346.77,5422.08,5610.8,5729.04,5806.9,5681.04,5557.61,5604.48,5744.41,5693.49,5340.71,5063.22,5088.13,5501.47,5525.33,5696.62,5784.75,6056.88
2020,10,28,6653.84,6883.85,6736.4,6560.44,6551.56,6839.15,7046.76,7131.23,7195.6,7315.87,7164.8,7062.38,6915.79,6702.97,6533.41,6338.46,6208.7,6061.58,5859.06,5675.5,5521.74,5410.81,5307.92,5231.65,5217.61,5219.48,5205.76,5196.75,5263.69,5356.93,5502.55,5549.51,5686.04,5781.56,5769.29,5653.13,5467.79,5260.17,5227.85,5169.54,5138.2,5103.68,5116.21,5125.89,5187.58,5286.69,5522.15,5723.64
2020,10,29,5825.33,5939.42,6150.7,6465.15,6783.8,7131.36,7332.05,7396.55,7468.53,7646.61,7526.71,7431.56,7256.77,7001.02,6775.47,6532.57,6371.47,6211.28,5974.25,5739.06,5575.79,5424.99,5316.11,5255.63,5251.11,5227.18,5227.89,5245.47,5291.18,5379.9,5533.09,5567.5,5710.52,5819.55,5878.08,5695.78,5530.93,5412.99,5331.95,5280.4,5251.68,5230.71,5280.37,5284.21,5353.97,5418.21,5498.22,5631.37
2020,10,30,5819.59,6032.35,6313.51,6631.17,6937.56,7250.3,7348.78,7304.25,7285.51,7461.95,7362.93,7252.8,7160.46,6927.04,6741.41,6593.03,6487.85,6368.65,6135.65,5918.02,5728.05,5617.91,5503.18,5412.38,5386.69,5365.44,5371.67,5350.15,5375.18,5399.69,5384.76,5378.33,5363.19,5396.97,5364.73,5427.27,5394.44,5382.31,5341.98,5256.05,5233.72,5290.68,5377.46,5463.15,5515.23,6006.85,6048.71,6186.97
2020,10,31,6451.93,6727.6,6804.53,6805.73,6748.11,6795.96,6734.2,6779.79,6828.45,6938.86,6843.91,6750.42,6619.23,6417.36,6277.61,6164.18,6081.59,6016.65,5850,5667.59,5129.43,5120.65,5097.96,5055.18,4975.54,4896.92,4852.53,4750.5,4631.28,4565.15,4476.34,4442.16,4409.26,4373.07,4328.5,4367.36,4414.68,4484.29,4582.73,4684.87,4850.71,5099.19,5403.56,5730.01,6108.85,6398.33,6821.55,7027.93
2020,11,01,7157.94,7262.72,7409.21,7279.77,7144.75,6937.76,6710.72,6524.2,6343.87,6208.46,6073.63,5850.7,5641.08,5469.87,5351.62,5304.64,5262.26,5224.37,5163.62,5149.57,5168.65,5245.43,5307.01,5465.54,5471.97,5660.24,5819.72,5913.26,5832.71,5687.14,5586.27,5610.63,5648.26,5646.49,5673.84,5678.42,5752.89,5768.87,5818.32,5660.53,5882.68,6205.56,6377.56,6475.35,6739.68,6962.32,7191.7,7314.16
2020,11,02,7414.81,7474.45,7534.23,7398.54,7310.31,7086.79,6887.41,6663.55,6441.01,6299.96,6137.02,5917.35,5728.16,5573.47,5440.69,5313.1,5311.28,5267.14,5222.14,5232.13,5237.08,5275.41,5324.02,5483.87,5548.83,5686.75,5795.89,5826.44,5684.14,5508.07,5288.24,5194.6,5135.84,5184.11,5185.14,5174.26,5188.11,5246.82,5241.64,5314.42,5447.11,5580.39,5807.71,6053.22,6396.46,6658.02,6925.2,7092.07
2020,11,03,7180.32,7201.62,7390.53,7261.12,7162.82,6962.52,6760.78,6592.95,6413.66,6241.88,6075.94,5846.72,5648.32,5451.3,5327.53,5244.47,5202.23,5172.13,5163.07,5176.88,5180.15,5213.26,5301.9,5380.43,5453.4,5610.51,5689.63,5663.54,5477.42,5290.88,5226.79,5202.12,5151.24,5118.01,5068.88,5048.52,5102.18,5136.75,5190.55,5295.41,5448.47,5598.77,5819.71,6060.03,6393.93,6724.19,7035.79,7196.15
2020,11,04,7282.89,7341.38,7406.77,7303.51,7150.35,6949.05,6767.14,6576.19,6448.13,6263.36,6108.83,5917.71,5665.81,5502.03,5365.46,5266.57,5216.89,5226.02,5195.45,5183.87,5223.01,5264.91,5316.54,5426.64,5466.38,5630.49,5729.56,5813.68,5629.01,5538.48,5356.64,5319.41,5291.56,5258.07,5269.63,5438.07,5661.53,5835.43,5995.71,6085.19,6252.96,6512.42,6778,7226.23,7382.97,7422.7,7725.57,7771.82
2020,11,05,7877.72,7843.9,7956.16,7873.08,7776.89,7576.92,7241.73,6984.81,6743.7,6502.94,6334.35,6086.33,5853.62,5641.12,5485.11,5442.43,5375.26,5285.44,5240.89,5250.62,5271.59,5336.43,5427.23,5482.74,5490.76,5622.48,5688.86,5734.9,5540.99,5368.7,5195.78,5112.12,4981.23,4971.58,4979.3,5001.79,5023.01,5078.81,5128.33,5226.63,5373.39,5607.41,5787.48,6049.04,6437.64,6724.66,6927.76,7022.63
2020,11,06,7064.26,7095.7,7250.72,7161.51,7061.64,6922.19,6716.89,6605.54,6460.88,6297.4,6155.29,5980.51,5762.87,5598.35,5504.9,5421.22,5335.07,5262.87,5240.4,5213.4,5230.26,5270.66,5234.17,5244.51,5194.34,5195.58,5153.29,5095.61,5072.56,5038.22,4991.1,5061.16,5113.53,5118.08,5039.27,4917.22,5017.29,5019.9,4983.92,5117.3,5202.91,5418.03,5556.57,5819.59,5968.15,6227.04,6413.03,6525.05
2020,11,07,6650.47,6742.25,6882.15,6768.71,6700.64,6580.78,6391.01,6263.25,6108.43,6093.3,5983.82,5779.49,5597.2,5497.3,5396.54,5299.3,5198.34,5132.43,5121.61,5145.98,5116.6,5136.16,5132.94,5115.03,5012.29,5041.17,5010.46,5077.75,5125.99,5296.82,5394.97,5445.9,5442.78,5393.69,5339.48,5305.03,5350.06,5381.22,5412.39,5455.29,5532.3,5565.24,5480.91,5614.83,5718.21,5994.35,6251.04,6437.98
2020,11,08,6616.12,6735.31,6901.84,6741.54,6633.99,6546.9,6370.85,6223.66,6079.51,5970.27,5876.42,5693.57,5485.18,5351.05,5203.15,5114.77,5063.11,5021.68,5006.92,5029.55,5022.93,5096.05,5159.74,5286.71,5333.77,5529.33,5691.53,5746.35,5656.99,5503.06,5264.69,5241.64,5219.4,5199.21,5189.03,5165.95,5174.09,5231.16,5281.22,5326.99,5411.89,5591.44,5799.83,5920.05,6195.5,6442.29,6643.06,6859.17
2020,11,09,6967.86,7062.74,7282.48,7156.45,7047.1,6874.04,6655.86,6488.19,6278.13,6171.98,6041.94,5798.82,5575.31,5393.41,5299.37,5257.36,5194.98,5158.57,5137.51,5103.67,5118.07,5182.36,5238.96,5354.42,5430.19,5543.49,5630.86,5631.79,5452.33,5270.97,5213.63,5212.29,5199.23,5233.74,5192.4,5213.72,5182.9,5169.71,5176.95,5199.43,5300.4,5495.59,5684.75,5858.61,6115.06,6404.02,6716.58,6924.44
2020,11,10,7059.32,7128.46,7371.34,7255.56,7103.55,6955.97,6758.17,6569.65,6364.57,6200.34,6064.49,5838.94,5705.58,5501.73,5412.86,5309.14,5233.63,5211.1,5209.25,5234.81,5235.94,5269.31,5348.12,5481.18,5499.06,5604.24,5618.82,5650.46,5456.41,5495.42,5389.25,5368.8,5261.34,5142.5,5101.51,5057.51,5113.36,5187.54,5249.37,5265.8,5411.53,5529.58,5694.36,6006.75,6345.23,6691.56,6981.44,7162.92
2020,11,11,7279.07,7328.89,7497.59,7361.76,7177.63,7026.95,6852.6,6651.82,6490.52,6370.12,6229.34,6027.39,5776.71,5575.22,5449.1,5394.06,5336.28,5278.95,5265.92,5263.89,5253.03,5342.29,5414.64,5501.95,5524.56,5716.78,5829.35,5963.33,5882.56,5753.87,5596.62,5570.88,5466.43,5336.4,5236.85,5200.71,5248.77,5411.26,5476.84,5502.09,5568.09,5654.66,5890,6089.87,6471,6761.3,7054.78,7255.13
2020,11,12,7347.88,7395.67,7594.66,7518.8,7358.24,7241.59,6971.76,6778.08,6568.92,6411.48,6257.54,6011.64,5785.57,5624.64,5523.04,5433.47,5384.98,5361.78,5316.72,5293.86,5297.1,5379.07,5453.26,5564.37,5590.77,5757.13,5957.73,6138.96,6048.65,6065.47,6123.06,6051.6,6133.54,6375.28,6465.71,6354.51,6340.67,6357.89,6040.93,5618.71,5544.23,5773.94,6004.82,6283.96,6568.7,6999.75,7205.62,7238.67
2020,11,13,7228.22,7199.65,7326.54,7224,7136.06,7013.91,6851.88,6719.36,6517.44,6393.06,6273.92,6067.46,5860.22,5673.06,5564.57,5449.17,5399.1,5331.81,5326.4,5341.76,5298.77,5304.53,5298.81,5318.13,5226.76,5151.51,5160.17,5141.32,5030.49,5047.87,4996.92,4992.94,4937.2,4924.04,5001.53,5092.51,5224.34,5342.8,5486.61,5766.85,5965.32,6206.28,6454.79,6714.25,7036.43,7326.88,7584.2,7693.08
2020,11,14,7753.52,7715.1,7833.21,7729.34,7667.94,7426.41,7217.29,6990.08,6809.04,6673.5,6504.47,6242.2,6013.31,5870.02,5744.56,5673.38,5554.66,5516.16,5501.01,5437.37,5410.31,5421.06,5401.4,5358.52,5266.21,5245.12,5263.2,5277.35,5194.93,5214.62,5151.87,5202.95,5181.37,5215.86,5249.27,5369.31,5494.66,5614.23,5712.81,5890.54,6120.83,6280.11,6521,6865.87,7228.15,7491.26,7750.83,7910.91
2020,11,15,7971.42,7966.49,8062.76,7961.46,7892.45,7671.99,7401.88,7185.07,6920.75,6701.21,6555.05,6285.23,6056.2,5884.68,5758.45,5689.37,5665.72,5580.01,5565.64,5546.25,5573.36,5624.18,5676.59,5804.11,5877.7,6115.42,6346.83,6593.51,6641.46,6656.27,6684.14,6642.78,6573.16,6543.06,6515.39,6577.54,6616.5,6683.12,6604.66,6883.83,7052.91,7285.06,7597.16,7846.27,8143.59,8376.35,8587.99,8628.39
2020,11,16,8609.26,8524.93,8664.82,8469.47,8279.6,8010.46,7787.99,7514.66,7258.93,7035.64,6838.54,6559.18,6324.3,6118.42,5998.07,5889.27,5800.55,5770.95,5711.71,5682.21,5684.31,5725.37,5752.5,5885.44,5938.17,6150.75,6359.9,6408.78,6405.81,6365.79,6293.93,6413.38,6502.87,6518.47,6603.6,6834.97,6961.22,6977.38,7380.16,7593.25,7825.07,8041.93,8109.52,8159.91,8184.91,8239.21,8344.93,8244.4
2020,11,17,8196.98,8124.63,8214.73,8036.88,7869.57,7667.82,7407.67,7172.79,6927.31,6760.34,6565.9,6311.04,6087.31,5972.57,5837.62,5730.54,5698.27,5675.13,5613.78,5596.68,5605.15,5686.9,5739.15,5857.46,5899.06,6073.7,6205.4,6379.83,6398.67,6281.4,6136.53,6072.31,5964.69,5904.76,5987.7,6043.03,6091.19,6121.43,6152.15,6190.2,6473.02,6663.5,6791.18,7002.29,7290.5,7453.56,7549.08,7587.57
2020,11,18,7613.84,7628.81,7770.54,7644.79,7490.9,7339.56,7127.2,6949.19,6785.48,6676.77,6481.04,6236.76,6036.36,5881.49,5742.57,5634.4,5611.52,5555.14,5494.4,5498.31,5525.64,5556.82,5574.5,5684.06,5754.59,5925.08,6011.37,6116.96,6083.52,6060.51,6009.65,6005.83,5937.9,5791.68,5753.82,5743.11,5754.82,5692.78,5698.55,5762.83,5900.88,6083.97,6242.37,6521.6,6785.87,7097.13,7398.47,7504.83
2020,11,19,7579.59,7624.86,7787.89,7726,7622.1,7405.83,7261.15,7006.58,6766.21,6608.16,6441.97,6209.13,6004.46,5875.95,5766.78,5667.21,5613.34,5569.89,5546.34,5531.96,5508.65,5585.15,5613.16,5722.73,5742.91,5878.99,5949.97,6029.44,5964.19,5849.91,5695.25,5602.4,5576.43,5487.49,5473.52,5497.28,5572.92,5656.75,5678.39,5786.99,5989.01,6204.65,6402.47,6634.62,6982.98,7326.72,7559.91,7657.28
2020,11,20,7646.96,7560.96,7701.33,7638.26,7539.04,7387.51,7192.24,6979.66,6760.23,6629.04,6470.58,6242,6062.07,5925.78,5764.53,5676.98,5603.3,5558.27,5546.17,5510.81,5491.09,5505.72,5505.02,5482.47,5351.37,5294.24,5266.89,5282.56,5238.37,5313.7,5262.73,5178.56,5098.93,5084.66,5084.16,5060.5,5156.36,5195.64,5301.19,5430.84,5543.42,5774.69,5992.95,6275.72,6584.67,6861.28,7199.06,7392.56
2020,11,21,7390.42,7441.13,7522.46,7439.09,7338.22,7131.72,6962.89,6823.47,6645.57,6535.16,6409.6,6192.45,5981.95,5819.94,5679.7,5581.69,5522.57,5450.34,5421.15,5412.94,5376.91,5366.01,5330.74,5293.92,5193.28,5098.86,5013.6,4994.91,4975.34,4982.3,4923.16,4849.41,4799.16,4806.6,4657.6,4593.81,4794.37,5014.71,5176.05,5328.03,5503.45,5733.22,6007.94,6245.03,6661.59,7003.36,7307.34,7337.46
2020,11,22,7482.22,7550.76,7661.13,7618.66,7481.6,7273.32,7077.5,6906.31,6721.94,6505.28,6392.22,6123.96,5884.38,5742.35,5634.92,5556.28,5493.86,5461.24,5420.87,5421.68,5451.15,5478.07,5537.4,5637.99,5715.12,5861.89,6000.91,6066.3,5970.38,5905.66,5782.54,5800.05,5699.22,5728.89,5774.59,5825.96,5986.76,6148.05,6297.86,6326.28,6524.74,6879.63,7096.41,7357.61,7766.11,8083.23,8329.1,8361.66
2020,11,23,8358.27,8320.99,8445.64,8310.96,8106.61,7879.94,7638.71,7382.53,7085.63,6880.2,6677.82,6374.62,6216.41,6072.87,5918.97,5827.92,5773.21,5729.34,5685.14,5680.37,5642.14,5695.43,5762.38,5874.07,5908.44,6135.94,6237.63,6391.58,6307.55,6153.65,6137.94,6150.94,6093.32,6146.26,6227.09,6268.34,6416.3,6539.28,6654.94,6797.04,7056.69,7254.28,7598.1,7909.52,8082.89,8075.06,8116.56,8097.36
2020,11,24,8108.55,8071.87,8188.77,8045.97,7899.51,7682.26,7392.39,7245.96,6988.95,6821.64,6639.32,6366.63,6137.95,5987.87,5870,5777.8,5760.91,5721.06,5720.22,5688.9,5682.32,5736.29,5801.82,5910.06,5995.76,6252.81,6493.73,6766.4,6809.16,6792.84,6722.62,6810.68,6719.06,6595.88,6556.71,6481.8,6594.09,6574.01,6590.07,6613.19,6682.2,6818.01,6938.07,7172.27,7351.52,7365.82,7418.81,7566.37
2020,11,25,7630.85,7688.58,7829.19,7725.6,7638.79,7485.1,7264.29,7080.36,6844.16,6640.19,6578.11,6348.73,6128.12,5957.76,5839.1,5740.55,5728.87,5653.58,5604.35,5622.94,5616.65,5713.87,5771.93,5848.71,5852.46,6004.46,6140.74,6265.97,6354.25,6270.71,6150.25,6109.72,5990.93,5894.7,5944.06,5992.37,6013.74,6127.21,6206.23,6368.23,6555.12,6721.92,6910.99,7226.73,7491.41,7740.89,7940.32,7989.29
2020,11,26,8086.18,8066.16,8216.46,8197.52,8104.96,7863.64,7614.02,7377.02,7091.8,6945.33,6742.14,6474.4,6229.85,6059.23,5919.82,5841.24,5792.13,5725.55,5695.76,5705.95,5695.58,5744.88,5807.09,5918.88,5904.79,6115.96,6244.61,6410.39,6447.5,6436.91,6369.43,6346.78,6198.3,6196.39,6241.64,6281.7,6284.51,6312.33,6301.52,6392.76,6480.23,6614.05,6737.19,6922.44,7239.2,7495.38,7671.95,7779.45
2020,11,27,7792.78,7728.98,7790.32,7791.17,7686.63,7509.53,7271.55,7081.92,6935.98,6761.49,6613.42,6361.89,6123.29,5978.77,5843.11,5730.16,5680.41,5614.44,5565.53,5536.81,5531.82,5552.17,5562.81,5539.65,5453.71,5372.98,5323.07,5354.27,5291.05,5270.03,5183.36,5149.89,5061.82,5073.51,5097.24,5131.1,5229.45,5297.78,5413.6,5557.4,5720.32,5906.98,6121.89,6378.13,6695.66,7002.17,7306.33,7490
2020,11,28,7525.47,7548.89,7593.11,7541.78,7440.2,7268.75,7082.28,6908.98,6774.83,6641.96,6520.11,6315.07,6105.99,5963.98,5885.22,5754.52,5657.59,5607.17,5593.25,5556.18,5537.62,5507.05,5497.77,5453.62,5338.74,5252.42,5135.82,5102.12,4993.8,5005.09,4939.71,4988.62,4992.66,5075.82,5173.91,5274.49,5385.3,5586.73,5806.06,5997.55,6263.17,6501.31,6729.13,6960.35,7290.71,7615.04,7873.87,8069.74
2020,11,29,8172.41,8202.99,8266.48,8160.5,7992.36,7793.3,7555.68,7322.37,7069.96,6871.02,6706.5,6467.47,6255.84,6082.62,5992.18,5878.37,5801.16,5767.1,5718.59,5699.3,5700.1,5766.07,5818.68,5936.95,5994.93,6165.13,6331.25,6489.62,6508.66,6461.99,6445.77,6444.38,6447.4,6448.71,6522.56,6582.83,6739.07,6898.26,6782.02,7064.42,7288.92,7447.88,7563.3,7720.26,8005.97,8115.95,8350.93,8516.69
2020,11,30,8499.08,8403.71,8538.29,8403.14,8217.73,8002.05,7740.54,7501.7,7239.62,7007.61,6836.13,6571.96,6380.88,5529.29,5547.91,5527.46,5481.7,5373.57,5361.18,5330.22,5335.44,5297.2,5336.57,5506.91,5530.48,5518.18,5443.93,5479.05,5471.13,5550.32,5606.94,5581.49,5594.84,5698.3,5885.33,6093.36,6265.12,6385.6,6572.08,6871.54,6951.18,7134.44,7130.82,7254.04,7272.76,7240.82,7098.19,6937.15
2021,01,01,6793.17,6624.52,6499.27,6385.29,6180.22,5983.7,5771.76,5682.56,5579.87,5506.41,5464.16,5474.16,5463.01,5459.72,5430.55,5420.64,5408.62,5347.03,5368.68,5352.07,5332.23,5389.99,5479.1,5552.74,5485.41,5467.37,5408.06,5295.38,5336.04,5423.06,5411.64,5362.77,5495.33,5610.17,5759.71,5993.59,6242.92,6468.98,6706.68,7021.02,7177.47,7299.8,7325.8,7398.57,7443.74,7382.77,7274.42,7066.92
2021,01,02,6915.01,6756.79,6669.98,6547.61,6278.56,6113.79,5963.44,5810.45,5695.9,5613.24,5559.23,5510.94,5431.79,5458.13,5467.09,5447.19,5409.9,5320.57,5347.13,5285.71,5302.15,5306.83,5373.52,5367.35,5379.44,5442.47,5474.48,5355.83,5394.78,5466.44,5588.03,5610.37,5699.94,5783.34,5924.35,6158.7,6404.98,6681.97,6959.12,7226.47,7530.25,7657.38,7684.51,7745.66,7721.23,7671.45,7517.3,7316.13
2021,01,03,7123.46,6895.27,6749.88,6608.61,6324.98,6133.69,5962.76,5841.18,5722.4,5708.09,5660.56,5632.52,5608.11,5602.92,5636.95,5696.44,5757.4,5838.28,6059.98,6239.09,6401.97,6469.33,6601.46,6655.82,6580.38,6536.02,6503.08,6534.62,6575.99,6755.43,6760.92,6714.91,6741.66,6911,7038.74,7141.93,7302.03,7552.39,7727.56,7843.06,7888.06,7933.42,7879.73,8014.62,8019.94,7967.05,7783.19,7476.67
2021,01,04,7285.38,7094.62,6912.63,6782.12,6462.54,6244.9,6086.85,5949.97,5868.54,5845.37,5784.17,5696.58,5683.21,5707.93,5724.91,5764.96,5850.3,5914,6035.68,6126.35,6225.58,6319.47,6379,6370.9,6370.04,6427.25,6511.24,6588.1,6722.07,6915.5,7126.11,7321.33,7461.51,7569.26,7731.15,8186.32,8580.22,8669.25,8561.81,8547.81,8444.76,8499.14,8451.13,8512.98,8443.56,8351.55,8094.07,7825.94
2021,01,05,7565.8,7302.39,7111.78,6965.95,6287.09,6225.71,6164.54,6041.62,5923.37,5866.65,5819.28,5765.41,5751.44,5740.61,5793.93,5818.71,5855.12,5890.67,6109.33,6304.72,6416.13,6545.15,6664.2,6645.4,6626.34,6650.28,6745.65,6788.16,6839.81,6966.24,7121.6,7290,7426.78,7654.55,7811.6,7966.86,8246.01,8492.93,8836.38,9086.4,8992.24,8948,8821.59,8894.68,8702.43,8493.26,8190.49,7842.08
2021,01,06,7570.11,7314.16,7185.36,6919.67,6614.74,6393.17,6218.89,6101.6,5987.63,5964.8,5920.84,5851.5,5821.01,5840.79,5629.98,5453.35,5614.76,5983.69,6182.07,6460.29,6584.74,6753.09,6882.4,6830.24,6805.03,6691.12,6770.43,6736.35,6894.78,6878.75,6910.08,6891.61,6936.51,6901.68,6970.89,7121.78,7281.3,7370.2,7466.24,7562.13,7626.18,7699.16,7662.17,7752.34,7729.81,7651.92,7472.38,7242.91
2021,01,07,7008.46,6778.49,6666.52,6533.93,6316.55,6079.43,5878.76,5768.45,5687.41,5607.41,5625.99,5585.83,5534.26,5547.15,5576.28,5644.33,5712.75,5803.26,6060.61,6308.94,6539.04,6616.39,6750.59,6719.03,6601.51,6651.78,6714.22,6658.07,6577.39,6525.84,6610.85,6604.26,6529.95,6580.81,6675.17,6750.38,6771.65,6788.47,6874.02,6962.5,7022.54,7105.1,7043.84,7190.32,7174.24,7089,6977.86,6776.9
2021,01,08,6601.3,6393,6300.1,6184.64,5964.1,5797.82,5610.96,5469.57,5389.13,5332.39,5279,5242.55,5232.11,5191.86,5236.36,5226.21,5277.63,5272.27,5358.8,5333.07,5426.15,5588.88,5700.27,5808.25,5797.66,5684.83,5566.29,5466.96,5594.03,5573.82,5656.94,5707.18,5797.32,5860.48,6051.03,6126.33,6173.84,6211.34,6376.78,6546.94,6604.35,6719.32,6717.72,6812.02,6838.51,6747.71,6617.08,6459.96
2021,01,09,6338.51,6215.94,6142.22,6069.5,5885.71,5704.95,5570.44,5431.84,5343.06,5318.59,5243.64,5209.03,5226.44,5187.95,5214.86,5218.04,5180.47,5078.38,5080.91,5022.37,5031.41,4990.03,5002.62,5027.19,5083.97,5094.88,5085.76,4977.13,4939.71,4970.62,5092.6,5298.45,5308.01,5360.1,5478.94,5532.56,5693.53,5851.8,6038.13,6250.9,6533.06,6752.12,6887.37,7004.87,7090.29,7054.89,6932.67,6740.13
2021,01,10,6581.71,6380.07,6267.04,6169.17,5965.33,5746.34,5582.48,5455.06,5372.63,5321.25,5308.69,5256.71,5279.98,5290.48,5297.51,5394.34,5469.04,5545.15,5700.92,5801.58,5867.37,5871.88,5825.31,5804.75,5698.34,5667.62,5704.37,5736.08,5781.03,5748.27,5819.48,5899.25,5989.75,5828.27,6146.22,6335.47,6525.77,6657.39,6821.94,7060.24,7172.39,7267.04,7296,7420.79,7414.78,7386.76,7276.54,7020.27
2021,01,11,6836.73,6631.2,6496.45,6319.63,6116.47,5940.47,5746.26,5636.54,5537.97,5459.22,5403.21,5388.35,5361.81,5339.81,5369.49,5447.5,5534.88,5594.38,5750.2,5854.24,5958.82,5941.96,5925.88,5867.55,5860.26,5872.35,5864.68,5867.6,5863.56,5922.16,5969.16,6023.93,6070.17,6151.45,6208.78,6420.7,6541.99,6682.11,6887.35,7160.08,7365.22,7508.47,7550.72,7659.88,7685.39,7659.33,7502.35,7234.33
2021,01,12,7009.74,6812.63,6640.79,6518.34,6266.31,6058.31,5860.5,5778.97,5677.89,5605.72,5570.62,5505.08,5503.62,5527.43,5543.4,5577.83,5685.08,5743.28,5950.9,6011.53,6102.78,6041.56,6045.42,6004.86,5977.6,5931.76,5958.17,5915.68,5901.04,5937.94,5946.5,6012.4,6080.17,6183.47,6322.59,6457.37,6685.37,6853.31,7103.15,7371.49,7523.44,7629.73,7684.46,7741.3,7815.45,7767.25,7566.88,7332.13
2021,01,13,7161.72,6909.23,6770.13,6558.6,6343.48,6115.9,5961.73,5800.02,5697.38,5640.82,5591.48,5559.52,5558.01,5582.28,5613.26,5629.85,5750.52,5791.26,5961.84,6040.86,6111.78,6099.79,6170.98,6054.8,5962.81,5978.27,6002.08,6022.52,6015.71,6130.62,6203.64,6250.37,6335.6,6518.28,6661.62,6781.61,6993.24,7243.07,7468.44,7829.31,7957.48,8096,8068.12,8150.27,8094.7,8082.16,7921.91,7592.01
2021,01,14,7367.81,7155.21,6982.15,6766.55,6472.25,6269.63,6067.7,5860.95,5816.86,5735.5,5694.74,5696.31,5638.93,5639.94,5679.35,5729.26,5808.48,5897.58,6089.47,6217,6243.28,6190.06,6146.8,6110.19,6091.52,6061.75,6049.99,6087.25,6158.39,6265.23,6343.69,6464.86,6589.02,6727.85,6924.1,7133.4,7372.05,7653.75,7955.4,8215.42,8395.8,8426.81,8412.95,8418.3,8286.95,8271.87,8065.99,7834.73
2021,01,15,7615.45,7363.93,7179.56,7016.09,6760.93,6529.32,6276.47,6106.71,6022.78,5932.12,5872.21,5884.39,5843.3,5814.77,5809.23,5813.38,5812.92,5809.14,5838.2,5784.9,5811.75,5793.65,5758.91,5752.82,5768.87,5862.22,5838.45,5967.93,6187.24,6355.1,6530.33,6902.85,7285.83,7422.79,7477.97,7595.43,7650.05,7555.56,7708.43,7875.96,7735.19,7779.92,7788.54,7913.63,7884.39,7739.46,7548.65,7376.09
